league,season,team,player,nation,pos,age,born,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,90s,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_PK,Standard_PKatt,Playing Time_Mn/MP,Playing Time_Min%,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Performance_2CrdY,Performance_Fls,Performance_Fld,Performance_Off,Performance_Crs,Performance_Int,Performance_TklW,Performance_PKwon,Performance_PKcon,Performance_OG,Performance_GA,Performance_GA90,Performance_SoTA,Performance_Saves,Performance_Save%,Performance_W,Performance_D,Performance_L,Performance_CS,Performance_CS%,Penalty Kicks_PKatt,Penalty Kicks_PKA,Penalty Kicks_PKsv,Penalty Kicks_PKm,Penalty Kicks_Save%,entrena,confianza,cluster,perfil,dist_centroide
ITA-Serie A,2526,Udinese,Thomas Kristensen,DEN,DF,23.0,2002.0,28.0,28.0,2472.0,27.5,3.0,0.0,3.0,3.0,0.0,0.0,4.0,0.0,0.11,0.0,0.11,0.11,0.11,27.5,3.0,11.0,6.0,54.5,0.4,0.22,0.27,0.5,0.0,0.0,88.0,72.3,28,88.0,25,0,,2,1.36,33.0,31.0,2.0,0.07,0.55,0.0,24.0,9.0,3.0,4.0,27.0,15.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Central posicional,1.2433539441462382
GER-Bundesliga,2526,Augsburg,Arthur Chaves,BRA,DF,24.0,2001.0,11.0,9.0,829.0,9.2,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.22,0.0,0.22,0.22,0.22,9.2,2.0,4.0,2.0,50.0,0.43,0.22,0.5,1.0,0.0,0.0,75.0,27.1,9,84.0,7,2,35.0,3,1.36,13.0,15.0,-2.0,-0.22,0.35,0.0,8.0,8.0,0.0,1.0,8.0,13.0,,,1.0,,,,,,,,,,,,,,,,False,baja,0,Central posicional,2.1084573797570254
GER-Bundesliga,2526,Augsburg,Cedric Zesiger,SUI,DF,27.0,1998.0,27.0,20.0,1816.0,20.2,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2,0.0,12.0,3.0,25.0,0.59,0.15,0.0,0.0,0.0,0.0,67.0,59.3,20,85.0,17,7,16.0,4,1.38,26.0,40.0,-14.0,-0.69,-0.55,0.0,18.0,16.0,0.0,34.0,17.0,24.0,,,1.0,,,,,,,,,,,,,,,,True,alta,1,Central de combate,2.0399418235630566
GER-Bundesliga,2526,Augsburg,Chrislain Matsima,FRA,DF,23.0,2002.0,18.0,17.0,1489.0,16.5,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,0.06,0.06,0.12,0.06,0.12,16.5,1.0,7.0,1.0,14.3,0.42,0.06,0.14,1.0,0.0,0.0,83.0,48.7,17,87.0,15,1,5.0,0,1.11,23.0,33.0,-10.0,-0.6,-0.26,0.0,10.0,4.0,0.0,4.0,30.0,11.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Central posicional,2.911403023307312
GER-Bundesliga,2526,Augsburg,Jeffrey Gouweleeuw,NED,DF,34.0,1991.0,11.0,10.0,848.0,9.4,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.11,0.11,0.0,0.11,9.4,0.0,5.0,3.0,60.0,0.53,0.32,0.0,0.0,0.0,0.0,77.0,27.7,10,82.0,6,1,29.0,1,1.27,16.0,20.0,-4.0,-0.42,0.06,0.0,7.0,3.0,1.0,5.0,13.0,10.0,,,0.0,,,,,,,,,,,,,,,,False,baja,1,Central de combate,2.528921995393269
GER-Bundesliga,2526,Augsburg,Keven Schlotterbeck,GER,DF,28.0,1997.0,24.0,22.0,2031.0,22.6,0.0,1.0,1.0,0.0,0.0,1.0,7.0,1.0,0.0,0.04,0.04,0.0,0.04,22.6,0.0,12.0,3.0,25.0,0.53,0.13,0.0,0.0,0.0,1.0,85.0,66.4,22,90.0,21,2,31.0,7,1.29,29.0,36.0,-7.0,-0.31,0.48,1.0,25.0,20.0,1.0,6.0,33.0,25.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Central de combate,0.9650580782651571
GER-Bundesliga,2526,Augsburg,Kristijan Jakić,CRO,"MF,DF",28.0,1997.0,26.0,18.0,1653.0,18.4,2.0,1.0,3.0,2.0,0.0,0.0,5.0,0.0,0.11,0.05,0.16,0.11,0.16,18.4,2.0,18.0,6.0,33.3,0.98,0.33,0.11,0.33,0.0,0.0,64.0,54.0,18,77.0,10,8,34.0,2,1.15,24.0,27.0,-3.0,-0.16,0.67,0.0,17.0,17.0,2.0,4.0,17.0,25.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Central de combate,2.0802142214660013
GER-Bundesliga,2526,Augsburg,Noahkai Banks,USA,DF,18.0,2006.0,23.0,20.0,1725.0,19.2,1.0,1.0,2.0,1.0,0.0,0.0,8.0,0.0,0.05,0.05,0.1,0.05,0.1,19.2,1.0,9.0,5.0,55.6,0.47,0.26,0.11,0.2,0.0,0.0,75.0,56.4,20,83.0,14,3,21.0,9,1.09,22.0,31.0,-9.0,-0.47,0.0,0.0,29.0,18.0,3.0,4.0,18.0,29.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Central de combate,1.9555550599066227
GER-Bundesliga,2526,Bayern Munich,Alphonso Davies,CAN,DF,24.0,2000.0,13.0,6.0,525.0,5.8,1.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,0.17,0.51,0.69,0.17,0.69,5.8,1.0,4.0,1.0,25.0,0.69,0.17,0.25,1.0,0.0,0.0,40.0,17.2,6,66.0,1,7,19.0,0,2.31,26.0,8.0,18.0,3.09,0.67,0.0,2.0,5.0,0.0,6.0,3.0,6.0,,,0.0,,,,,,,,,,,,,,,,False,baja,2,Lateral ofensivo,2.9780961951589213
GER-Bundesliga,2526,Bayern Munich,Dayot Upamecano,FRA,DF,26.0,1998.0,24.0,21.0,1794.0,19.9,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,0.05,0.05,0.1,0.05,0.1,19.9,1.0,8.0,2.0,25.0,0.4,0.1,0.13,0.5,0.0,0.0,75.0,58.6,21,81.0,13,3,30.0,7,2.75,77.0,19.0,58.0,2.91,0.92,0.0,15.0,5.0,0.0,7.0,21.0,26.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Central posicional,1.8261885735520893
GER-Bundesliga,2526,Bayern Munich,Hiroki Ito,JPN,DF,26.0,1999.0,16.0,10.0,920.0,10.2,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.1,0.2,0.29,0.1,0.29,10.2,1.0,10.0,3.0,30.0,0.98,0.29,0.1,0.33,0.0,0.0,58.0,30.1,10,80.0,3,6,20.0,5,2.56,32.0,14.0,18.0,1.76,-1.1,0.0,10.0,3.0,0.0,7.0,13.0,3.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Central posicional,3.662107070762726
GER-Bundesliga,2526,Bayern Munich,Jonathan Tah,GER,DF,29.0,1996.0,28.0,23.0,2018.0,22.4,2.0,1.0,3.0,2.0,0.0,0.0,7.0,0.0,0.09,0.04,0.13,0.09,0.13,22.4,2.0,8.0,5.0,62.5,0.36,0.22,0.25,0.4,0.0,0.0,72.0,65.9,23,85.0,18,5,14.0,5,2.61,79.0,23.0,56.0,2.5,-0.09,0.0,26.0,6.0,0.0,1.0,25.0,18.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Central de combate,2.0891530301213113
GER-Bundesliga,2526,Bayern Munich,Josip Stanišić,CRO,DF,25.0,2000.0,26.0,19.0,1857.0,20.6,2.0,3.0,5.0,2.0,0.0,0.0,1.0,0.0,0.1,0.15,0.24,0.1,0.24,20.6,2.0,7.0,4.0,57.1,0.34,0.19,0.29,0.5,0.0,0.0,71.0,60.7,19,86.0,15,7,32.0,1,2.62,78.0,23.0,55.0,2.67,0.35,0.0,8.0,11.0,4.0,36.0,18.0,21.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Central posicional,2.8473189691919107
GER-Bundesliga,2526,Bayern Munich,Kim Min-jae,KOR,DF,28.0,1996.0,25.0,19.0,1602.0,17.8,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.06,0.06,0.11,0.06,0.11,17.8,1.0,5.0,3.0,60.0,0.28,0.17,0.2,0.33,0.0,0.0,64.0,52.4,19,82.0,11,6,8.0,5,2.56,57.0,21.0,36.0,2.02,-1.06,0.0,9.0,3.0,0.0,1.0,38.0,19.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Central posicional,3.5540828519146985
GER-Bundesliga,2526,Bayern Munich,Konrad Laimer,AUT,DF,28.0,1997.0,29.0,22.0,1994.0,22.2,3.0,9.0,12.0,3.0,0.0,0.0,9.0,0.0,0.14,0.41,0.54,0.14,0.54,22.2,3.0,17.0,8.0,47.1,0.77,0.36,0.18,0.38,0.0,0.0,69.0,65.2,22,80.0,12,7,34.0,0,2.72,86.0,20.0,66.0,2.98,1.29,0.0,29.0,9.0,4.0,38.0,17.0,25.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,2.7182442724986773
GER-Bundesliga,2526,Bayern Munich,Sacha Boey,FRA,DF,24.0,2000.0,9.0,5.0,463.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.0,6.0,0.0,0.0,1.17,0.0,0.0,,0.0,0.0,51.0,15.1,5,78.0,1,4,18.0,4,3.0,14.0,3.0,11.0,2.14,-0.46,0.0,10.0,8.0,0.0,6.0,7.0,4.0,,,0.0,,,,,,,,,,,,,,,,False,baja,1,Central de combate,2.968148200605776
GER-Bundesliga,2526,Bayern Munich,Tom Bischof,GER,"DF,MF",20.0,2005.0,26.0,14.0,1302.0,14.5,3.0,3.0,6.0,3.0,0.0,0.0,2.0,0.0,0.21,0.21,0.41,0.21,0.41,14.5,3.0,30.0,9.0,30.0,2.07,0.62,0.1,0.33,0.0,0.0,50.0,42.5,14,83.0,10,12,11.0,3,2.65,53.0,13.0,40.0,2.76,0.41,0.0,15.0,9.0,1.0,26.0,15.0,18.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,2.5668427234259656
GER-Bundesliga,2526,Dortmund,Emre Can,GER,DF,31.0,1994.0,9.0,7.0,621.0,6.9,3.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,0.43,0.0,0.43,0.0,0.0,6.9,3.0,5.0,4.0,80.0,0.72,0.58,0.6,0.75,3.0,3.0,69.0,20.3,7,80.0,4,2,30.0,3,1.78,16.0,8.0,8.0,1.16,0.13,0.0,10.0,10.0,0.0,2.0,13.0,8.0,,,0.0,,,,,,,,,,,,,,,,False,baja,1,Central de combate,2.4191385106040113
GER-Bundesliga,2526,Dortmund,Luca Reggiani,ITA,DF,17.0,2008.0,8.0,6.0,511.0,5.7,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.18,0.0,0.18,0.18,0.18,5.7,1.0,3.0,1.0,33.3,0.53,0.18,0.33,1.0,0.0,0.0,64.0,16.7,6,78.0,3,2,23.0,5,2.38,9.0,7.0,2.0,0.35,-0.85,0.0,4.0,2.0,0.0,1.0,2.0,10.0,,,0.0,,,,,,,,,,,,,,,,False,baja,0,Central posicional,3.5446377125228117
GER-Bundesliga,2526,Dortmund,Nico Schlotterbeck,GER,DF,25.0,1999.0,28.0,28.0,2520.0,28.0,5.0,1.0,6.0,5.0,0.0,0.0,8.0,0.0,0.18,0.04,0.21,0.18,0.21,28.0,5.0,32.0,9.0,28.1,1.14,0.32,0.16,0.56,0.0,0.0,90.0,82.4,28,90.0,28,0,,0,2.11,55.0,29.0,26.0,0.93,-0.74,0.0,30.0,27.0,1.0,31.0,24.0,38.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,1.7669218431837657
GER-Bundesliga,2526,Dortmund,Niklas Süle,GER,DF,29.0,1995.0,11.0,7.0,486.0,5.4,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.19,0.19,0.0,0.19,5.4,0.0,2.0,1.0,50.0,0.37,0.19,0.0,0.0,0.0,0.0,44.0,15.9,7,61.0,1,4,15.0,9,2.09,12.0,7.0,5.0,0.93,-0.16,0.0,8.0,1.0,0.0,6.0,6.0,5.0,,,0.0,,,,,,,,,,,,,,,,False,baja,1,Central de combate,3.5647803895479098
GER-Bundesliga,2526,Dortmund,Ramy Bensebaini,ALG,DF,30.0,1995.0,21.0,15.0,1530.0,17.0,5.0,2.0,7.0,3.0,2.0,2.0,6.0,0.0,0.29,0.12,0.41,0.18,0.29,17.0,5.0,17.0,7.0,41.2,1.0,0.41,0.29,0.71,2.0,2.0,73.0,50.0,15,89.0,14,6,32.0,4,2.05,35.0,13.0,22.0,1.29,0.47,0.0,31.0,16.0,1.0,11.0,18.0,14.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Central de combate,2.728807063460946
GER-Bundesliga,2526,Dortmund,Waldemar Anton,GER,DF,29.0,1996.0,32.0,32.0,2880.0,32.0,2.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.06,0.0,0.06,0.06,0.06,32.0,2.0,16.0,6.0,37.5,0.5,0.19,0.13,0.33,0.0,0.0,90.0,94.1,32,90.0,32,0,,0,2.16,67.0,33.0,34.0,1.06,0.06,0.0,26.0,16.0,0.0,12.0,33.0,42.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Central posicional,1.5877251927576492
GER-Bundesliga,2526,Frankfurt,Arthur Theate,BEL,DF,25.0,2000.0,24.0,24.0,2141.0,23.8,1.0,0.0,1.0,1.0,0.0,0.0,8.0,0.0,0.04,0.0,0.04,0.04,0.04,23.8,1.0,15.0,7.0,46.7,0.63,0.29,0.07,0.14,0.0,0.0,89.0,70.0,24,89.0,21,0,,4,1.29,46.0,52.0,-6.0,-0.25,-0.45,0.0,15.0,13.0,1.0,13.0,34.0,21.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Central de combate,2.0869793083611463
GER-Bundesliga,2526,Frankfurt,Aurèle Amenda,SUI,DF,22.0,2003.0,24.0,18.0,1678.0,18.6,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6,0.0,10.0,2.0,20.0,0.54,0.11,0.0,0.0,0.0,0.0,70.0,54.8,18,90.0,17,6,11.0,7,1.17,28.0,34.0,-6.0,-0.32,-0.45,0.0,22.0,13.0,0.0,6.0,29.0,12.0,,,1.0,,,,,,,,,,,,,,,,True,alta,1,Central de combate,1.5762446271724084
GER-Bundesliga,2526,Frankfurt,Ellyes Skhiri,TUN,"MF,DF",30.0,1995.0,25.0,16.0,1444.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,8.0,0.0,0.0,0.5,0.0,0.0,,0.0,0.0,58.0,47.2,16,81.0,9,9,17.0,5,1.36,24.0,36.0,-12.0,-0.75,-1.19,1.0,11.0,13.0,0.0,3.0,25.0,8.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Central posicional,2.2126298977849177
GER-Bundesliga,2526,Frankfurt,Nathaniel Brown,GER,"MF,DF",22.0,2003.0,33.0,29.0,2656.0,29.5,4.0,4.0,8.0,4.0,0.0,0.0,3.0,0.0,0.14,0.14,0.27,0.14,0.27,29.5,4.0,18.0,9.0,50.0,0.61,0.3,0.22,0.44,0.0,0.0,80.0,86.8,29,86.0,23,4,41.0,0,1.33,52.0,55.0,-3.0,-0.1,0.12,0.0,27.0,33.0,1.0,45.0,25.0,57.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,1.8959721188427874
GER-Bundesliga,2526,Frankfurt,Nnamdi Collins,GER,DF,21.0,2004.0,23.0,16.0,1500.0,16.7,1.0,2.0,3.0,1.0,0.0,0.0,4.0,0.0,0.06,0.12,0.18,0.06,0.18,16.7,1.0,4.0,1.0,25.0,0.24,0.06,0.25,1.0,0.0,0.0,65.0,49.0,16,85.0,12,7,20.0,3,1.57,38.0,32.0,6.0,0.36,0.94,0.0,22.0,19.0,0.0,4.0,24.0,38.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Central de combate,3.2466364882669465
GER-Bundesliga,2526,Frankfurt,Rasmus Kristensen,DEN,"DF,MF",28.0,1997.0,22.0,19.0,1538.0,17.1,2.0,0.0,2.0,2.0,0.0,0.0,6.0,1.0,0.12,0.0,0.12,0.12,0.12,17.1,2.0,15.0,6.0,40.0,0.88,0.35,0.13,0.33,0.0,0.0,70.0,50.3,19,79.0,12,3,15.0,0,1.36,27.0,30.0,-3.0,-0.18,-0.12,1.0,24.0,10.0,3.0,33.0,19.0,33.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Central de combate,2.577257494417498
GER-Bundesliga,2526,Frankfurt,Robin Koch,GER,DF,29.0,1996.0,32.0,32.0,2833.0,31.5,3.0,1.0,4.0,3.0,0.0,0.0,3.0,1.0,0.1,0.03,0.13,0.1,0.13,31.5,3.0,15.0,5.0,33.3,0.48,0.16,0.2,0.6,0.0,0.0,89.0,92.6,32,89.0,30,0,,0,1.38,57.0,60.0,-3.0,-0.1,0.3,1.0,31.0,13.0,0.0,2.0,47.0,27.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Central posicional,1.6326557268379591
GER-Bundesliga,2526,Freiburg,Anthony Jung,GER,DF,33.0,1991.0,12.0,4.0,526.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.0,1.0,0.0,0.0,0.17,0.0,0.0,,0.0,0.0,44.0,17.2,4,86.0,3,8,23.0,14,1.17,10.0,12.0,-2.0,-0.34,-0.2,0.0,4.0,3.0,0.0,0.0,10.0,1.0,,,0.0,,,,,,,,,,,,,,,,False,baja,0,Central posicional,3.8014155038762723
GER-Bundesliga,2526,Freiburg,Christian Günter,GER,DF,32.0,1993.0,24.0,18.0,1547.0,17.2,0.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.17,0.17,0.0,0.17,17.2,0.0,9.0,0.0,0.0,0.52,0.0,0.0,,0.0,0.0,64.0,50.6,18,80.0,9,6,17.0,10,1.33,21.0,31.0,-10.0,-0.58,-0.82,0.0,10.0,6.0,5.0,73.0,10.0,12.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,2.870816159039673
GER-Bundesliga,2526,Freiburg,Ifechukwu Ogbus,SUI,DF,19.0,2005.0,18.0,14.0,1177.0,13.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,0.0,5.0,2.0,40.0,0.38,0.15,0.0,0.0,0.0,0.0,65.0,38.5,14,80.0,10,4,16.0,4,1.33,12.0,27.0,-15.0,-1.15,-1.58,0.0,5.0,11.0,0.0,3.0,13.0,16.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Central posicional,2.1591357912603493
GER-Bundesliga,2526,Freiburg,Jordy Makengo,FRA,DF,23.0,2001.0,20.0,12.0,1178.0,13.1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08,0.08,0.0,0.08,13.1,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,59.0,38.5,12,85.0,9,8,19.0,9,1.45,19.0,20.0,-1.0,-0.08,0.16,0.0,10.0,9.0,2.0,32.0,14.0,10.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Central posicional,3.1423036713787935
GER-Bundesliga,2526,Freiburg,Lukas Kübler,GER,DF,32.0,1992.0,23.0,19.0,1587.0,17.6,2.0,2.0,4.0,2.0,0.0,0.0,3.0,0.0,0.11,0.11,0.23,0.11,0.23,17.6,2.0,19.0,5.0,26.3,1.08,0.28,0.11,0.4,0.0,0.0,69.0,51.9,19,79.0,9,4,23.0,4,1.43,33.0,35.0,-2.0,-0.11,0.13,0.0,20.0,11.0,6.0,30.0,31.0,25.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,2.520687119724759
GER-Bundesliga,2526,Freiburg,Matthias Ginter,GER,DF,31.0,1994.0,32.0,32.0,2833.0,31.5,3.0,3.0,6.0,3.0,0.0,0.0,3.0,0.0,0.1,0.1,0.19,0.1,0.19,31.5,3.0,19.0,7.0,36.8,0.6,0.22,0.16,0.43,0.0,0.0,89.0,92.6,32,89.0,29,0,,0,1.47,49.0,51.0,-2.0,-0.06,1.52,0.0,16.0,19.0,2.0,15.0,22.0,14.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Central posicional,2.2029799874682876
GER-Bundesliga,2526,Freiburg,Max Rosenfelder,GER,DF,22.0,2003.0,12.0,5.0,492.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,1.0,0.0,0.0,0.18,0.0,0.0,,0.0,0.0,41.0,16.1,5,81.0,3,7,12.0,2,1.25,6.0,8.0,-2.0,-0.37,-0.23,0.0,2.0,5.0,1.0,0.0,5.0,5.0,,,1.0,,,,,,,,,,,,,,,,False,baja,0,Central posicional,2.79356339361117
GER-Bundesliga,2526,Freiburg,Philipp Lienhart,AUT,DF,29.0,1996.0,20.0,14.0,1302.0,14.5,1.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,0.07,0.0,0.07,0.07,0.07,14.5,1.0,8.0,2.0,25.0,0.55,0.14,0.13,0.5,0.0,0.0,65.0,42.5,14,81.0,9,6,28.0,2,1.5,28.0,22.0,6.0,0.41,1.03,1.0,7.0,8.0,2.0,13.0,13.0,13.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Central posicional,1.987186743096138
GER-Bundesliga,2526,Freiburg,Philipp Treu,GER,"DF,MF",24.0,2000.0,28.0,24.0,2186.0,24.3,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,0.04,0.08,0.12,0.04,0.12,24.3,1.0,17.0,5.0,29.4,0.7,0.21,0.06,0.2,0.0,0.0,78.0,71.4,24,87.0,18,4,27.0,4,1.32,33.0,38.0,-5.0,-0.21,-0.1,0.0,20.0,37.0,2.0,32.0,7.0,27.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,2.429272273375954
GER-Bundesliga,2526,Gladbach,Fabio Chiarodia,ITA,DF,20.0,2005.0,15.0,8.0,674.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,4.0,1.0,25.0,0.53,0.13,0.0,0.0,0.0,0.0,45.0,22.0,8,72.0,1,7,14.0,6,0.8,2.0,13.0,-11.0,-1.47,-1.47,0.0,8.0,1.0,0.0,0.0,13.0,9.0,,,0.0,,,,,,,,,,,,,,,,False,baja,0,Central posicional,2.880934423627043
GER-Bundesliga,2526,Gladbach,Joe Scally,USA,"DF,MF",22.0,2002.0,32.0,29.0,2608.0,29.0,2.0,3.0,5.0,2.0,0.0,0.0,8.0,0.0,0.07,0.1,0.17,0.07,0.17,29.0,2.0,16.0,10.0,62.5,0.55,0.35,0.13,0.2,0.0,0.0,82.0,85.2,29,88.0,23,3,18.0,1,1.19,38.0,40.0,-2.0,-0.07,1.72,0.0,33.0,51.0,3.0,47.0,18.0,27.0,,,1.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,1.9184812825465853
GER-Bundesliga,2526,Gladbach,Kevin Diks,IDN,DF,28.0,1996.0,30.0,28.0,2464.0,27.4,5.0,0.0,5.0,1.0,4.0,4.0,6.0,0.0,0.18,0.0,0.18,0.04,0.04,27.4,5.0,23.0,13.0,56.5,0.84,0.47,0.22,0.38,4.0,4.0,82.0,80.5,28,87.0,23,2,18.0,0,1.2,40.0,43.0,-3.0,-0.11,1.1,0.0,15.0,22.0,1.0,5.0,24.0,30.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Central posicional,2.1358268134047056
GER-Bundesliga,2526,Gladbach,Luca Netz,GER,"MF,DF",22.0,2003.0,15.0,10.0,940.0,10.4,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.19,0.19,0.0,0.19,10.4,0.0,2.0,0.0,0.0,0.19,0.0,0.0,,0.0,0.0,63.0,30.7,10,86.0,7,5,17.0,5,0.93,14.0,10.0,4.0,0.38,1.02,0.0,8.0,2.0,0.0,26.0,7.0,10.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Central posicional,3.2187387501265476
GER-Bundesliga,2526,Gladbach,Lukas Ullrich,GER,"DF,MF",21.0,2004.0,23.0,14.0,1305.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,10.0,2.0,20.0,0.69,0.14,0.0,0.0,0.0,0.0,57.0,42.6,14,79.0,5,9,22.0,11,0.78,19.0,29.0,-10.0,-0.69,-0.64,0.0,17.0,11.0,1.0,38.0,21.0,17.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Central de combate,2.1623924362688047
GER-Bundesliga,2526,Gladbach,Nico Elvedi,SUI,DF,28.0,1996.0,33.0,33.0,2966.0,33.0,0.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.06,0.06,0.0,0.06,33.0,0.0,9.0,0.0,0.0,0.27,0.0,0.0,,0.0,0.0,90.0,96.9,33,90.0,32,0,,0,1.15,41.0,50.0,-9.0,-0.27,1.64,0.0,18.0,16.0,1.0,1.0,40.0,32.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Central posicional,1.6153650010836116
GER-Bundesliga,2526,Gladbach,Philipp Sander,GER,"DF,MF",27.0,1998.0,30.0,29.0,2445.0,27.2,2.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,0.07,0.0,0.07,0.07,0.07,27.2,2.0,25.0,8.0,32.0,0.92,0.29,0.08,0.25,0.0,0.0,82.0,79.9,29,83.0,18,1,30.0,1,1.0,35.0,39.0,-4.0,-0.15,0.88,0.0,28.0,14.0,0.0,28.0,50.0,42.0,,,1.0,,,,,,,,,,,,,,,,True,alta,1,Central de combate,2.619380056440746
GER-Bundesliga,2526,Hamburger SV,Daniel Elfadli,LBY,DF,28.0,1997.0,21.0,15.0,1253.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,13.9,0.0,4.0,1.0,25.0,0.29,0.07,0.0,0.0,0.0,0.0,60.0,40.9,15,77.0,8,6,17.0,8,1.14,15.0,21.0,-6.0,-0.43,-0.03,1.0,20.0,15.0,0.0,0.0,20.0,14.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Central de combate,1.9328843130759745
