league,season,team,player,nation,pos,age,born,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,90s,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_PK,Standard_PKatt,Playing Time_Mn/MP,Playing Time_Min%,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Performance_2CrdY,Performance_Fls,Performance_Fld,Performance_Off,Performance_Crs,Performance_Int,Performance_TklW,Performance_PKwon,Performance_PKcon,Performance_OG,Performance_GA,Performance_GA90,Performance_SoTA,Performance_Saves,Performance_Save%,Performance_W,Performance_D,Performance_L,Performance_CS,Performance_CS%,Penalty Kicks_PKatt,Penalty Kicks_PKA,Penalty Kicks_PKsv,Penalty Kicks_PKm,Penalty Kicks_Save%,entrena,confianza,cluster,perfil,dist_centroide
ITA-Serie A,2324,Fiorentina,Antonín Barák,CZE,"MF,FW",28.0,1994.0,21.0,8.0,808.0,9.0,2.0,3.0,5.0,2.0,0.0,0.0,2.0,0.0,0.22,0.33,0.56,0.22,0.56,9.0,2.0,20.0,8.0,40.0,2.23,0.89,0.1,0.25,0.0,0.0,38.0,23.6,8,77.0,4,13,15.0,14,1.62,15.0,10.0,5.0,0.56,0.21,0.0,8.0,7.0,1.0,4.0,2.0,2.0,,,0.0,,,,,,,,,,,,,,,,False,baja,3,Extremo centrador,2.756133486194873
ITA-Serie A,2324,Fiorentina,Lucas Beltrán,ARG,"FW,MF",22.0,2001.0,32.0,21.0,1692.0,18.8,6.0,2.0,8.0,5.0,1.0,1.0,6.0,0.0,0.32,0.11,0.43,0.27,0.37,18.8,6.0,32.0,9.0,28.1,1.7,0.48,0.19,0.67,1.0,1.0,53.0,49.5,21,69.0,3,11,22.0,3,1.44,32.0,21.0,11.0,0.59,0.38,0.0,24.0,28.0,4.0,7.0,2.0,14.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Nueve de choque,2.272119787201491
ITA-Serie A,2324,Fiorentina,M'Bala Nzola,ANG,FW,26.0,1996.0,33.0,15.0,1552.0,17.2,3.0,3.0,6.0,2.0,1.0,1.0,2.0,0.0,0.17,0.17,0.35,0.12,0.29,17.2,3.0,32.0,13.0,40.6,1.86,0.75,0.09,0.23,1.0,1.0,47.0,45.4,15,77.0,7,18,22.0,1,1.48,26.0,26.0,0.0,0.0,-0.72,0.0,37.0,7.0,21.0,6.0,0.0,8.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Nueve de choque,3.407847102369402
ITA-Serie A,2324,Frosinone,Arijon Ibrahimović,GER,"MF,FW",17.0,2005.0,16.0,5.0,474.0,5.3,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.19,0.19,0.38,0.19,0.38,5.3,1.0,12.0,4.0,33.3,2.28,0.76,0.08,0.25,0.0,0.0,30.0,13.9,5,70.0,0,11,11.0,15,0.75,4.0,7.0,-3.0,-0.57,0.1,0.0,3.0,4.0,2.0,7.0,1.0,6.0,,,0.0,,,,,,,,,,,,,,,,False,baja,3,Extremo centrador,2.1219323609849656
ITA-Serie A,2324,Frosinone,Jaime Báez,URU,"MF,FW",28.0,1995.0,11.0,6.0,500.0,5.6,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.18,0.0,0.18,0.18,0.18,5.6,1.0,9.0,2.0,22.2,1.62,0.36,0.11,0.5,0.0,0.0,45.0,14.6,6,60.0,0,5,28.0,21,1.09,9.0,7.0,2.0,0.36,1.19,0.0,6.0,15.0,5.0,24.0,4.0,1.0,,,0.0,,,,,,,,,,,,,,,,False,baja,2,Extremo de presión,4.024693524992821
ITA-Serie A,2324,Frosinone,Kaio Jorge,BRA,FW,21.0,2002.0,20.0,8.0,812.0,9.0,3.0,0.0,3.0,2.0,1.0,2.0,2.0,0.0,0.33,0.0,0.33,0.22,0.22,9.0,3.0,27.0,13.0,48.1,2.99,1.44,0.11,0.23,1.0,2.0,41.0,23.7,8,78.0,2,12,15.0,11,0.6,13.0,20.0,-7.0,-0.78,-0.15,0.0,8.0,10.0,2.0,3.0,2.0,4.0,,,0.0,,,,,,,,,,,,,,,,False,baja,1,Nueve de choque,2.6213955981497885
ITA-Serie A,2324,Frosinone,Marvin Cuni,ALB,FW,22.0,2001.0,22.0,6.0,534.0,5.9,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.17,0.0,0.17,0.17,0.17,5.9,1.0,10.0,2.0,20.0,1.69,0.34,0.1,0.5,0.0,0.0,24.0,15.6,6,63.0,0,16,10.0,9,0.86,8.0,7.0,1.0,0.17,0.98,0.0,13.0,12.0,3.0,4.0,1.0,3.0,,,0.0,,,,,,,,,,,,,,,,False,baja,1,Nueve de choque,2.68501160445974
ITA-Serie A,2324,Frosinone,Matìas Soulé,ARG,"MF,FW",20.0,2003.0,36.0,36.0,3121.0,34.7,11.0,3.0,14.0,6.0,5.0,6.0,4.0,0.0,0.32,0.09,0.4,0.17,0.26,34.7,11.0,84.0,25.0,29.8,2.42,0.72,0.13,0.44,5.0,6.0,87.0,91.3,36,87.0,17,0,,0,0.89,40.0,62.0,-22.0,-0.63,0.27,0.0,18.0,47.0,2.0,99.0,18.0,27.0,,,1.0,,,,,,,,,,,,,,,,True,alta,3,Extremo centrador,2.078192601672936
ITA-Serie A,2324,Frosinone,Reinier,BRA,"MF,FW",21.0,2002.0,22.0,13.0,1059.0,11.8,2.0,2.0,4.0,2.0,0.0,0.0,3.0,0.0,0.17,0.17,0.34,0.17,0.34,11.8,2.0,14.0,6.0,42.9,1.19,0.51,0.14,0.33,0.0,0.0,48.0,31.0,13,70.0,0,9,17.0,10,0.95,12.0,18.0,-6.0,-0.51,0.21,0.0,17.0,9.0,1.0,12.0,10.0,10.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Extremo de presión,2.7528581297142685
ITA-Serie A,2324,Frosinone,Walid Cheddira,MAR,FW,25.0,1998.0,36.0,24.0,2120.0,23.6,7.0,1.0,8.0,6.0,1.0,1.0,0.0,0.0,0.3,0.04,0.34,0.25,0.3,23.6,7.0,60.0,28.0,46.7,2.55,1.19,0.12,0.25,1.0,1.0,59.0,62.0,24,80.0,5,12,18.0,1,0.89,23.0,44.0,-21.0,-0.89,-0.61,0.0,27.0,43.0,16.0,3.0,4.0,7.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Nueve de choque,1.7616617485425632
ITA-Serie A,2324,Genoa,Albert Guðmundsson,ISL,"FW,MF",26.0,1997.0,35.0,34.0,3016.0,33.5,14.0,4.0,18.0,10.0,4.0,5.0,4.0,0.0,0.42,0.12,0.54,0.3,0.42,33.5,14.0,56.0,23.0,41.1,1.67,0.69,0.25,0.61,4.0,5.0,86.0,88.2,34,88.0,26,1,24.0,0,1.34,40.0,37.0,3.0,0.09,0.76,0.0,28.0,46.0,11.0,179.0,11.0,10.0,,,0.0,,,,,,,,,,,,,,,,True,alta,3,Extremo centrador,1.8079812374280655
ITA-Serie A,2324,Genoa,Caleb Ekuban,GHA,FW,29.0,1994.0,29.0,10.0,1131.0,12.6,4.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,0.32,0.08,0.4,0.32,0.4,12.6,4.0,27.0,12.0,44.4,2.15,0.95,0.15,0.33,0.0,0.0,39.0,33.1,10,70.0,1,19,22.0,2,1.28,16.0,15.0,1.0,0.08,0.12,0.0,17.0,27.0,3.0,4.0,1.0,4.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Nueve de choque,1.9747298757820402
ITA-Serie A,2324,Genoa,Junior Messias,BRA,"MF,FW",32.0,1991.0,18.0,13.0,1053.0,11.7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.09,0.09,11.7,1.0,22.0,3.0,13.6,1.88,0.26,0.05,0.33,0.0,0.0,59.0,30.8,13,76.0,4,5,12.0,1,1.06,14.0,12.0,2.0,0.17,0.25,0.0,7.0,22.0,5.0,24.0,5.0,19.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Extremo de presión,3.3317196593113225
ITA-Serie A,2324,Genoa,Mateo Retegui,ITA,FW,24.0,1999.0,29.0,26.0,2216.0,24.6,7.0,2.0,9.0,6.0,1.0,1.0,5.0,0.0,0.28,0.08,0.37,0.24,0.32,24.6,7.0,63.0,23.0,36.5,2.56,0.93,0.11,0.3,1.0,1.0,76.0,64.8,26,82.0,14,3,27.0,1,1.24,32.0,29.0,3.0,0.12,0.35,0.0,36.0,25.0,4.0,19.0,0.0,11.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Nueve de choque,2.143245875686011
ITA-Serie A,2324,Genoa,Ruslan Malinovskyi,UKR,"MF,FW",30.0,1993.0,28.0,18.0,1544.0,17.2,4.0,1.0,5.0,4.0,0.0,0.0,7.0,0.0,0.23,0.06,0.29,0.23,0.29,17.2,4.0,39.0,13.0,33.3,2.27,0.76,0.1,0.31,0.0,0.0,55.0,45.1,18,76.0,6,10,18.0,2,1.25,20.0,19.0,1.0,0.06,0.11,0.0,30.0,17.0,0.0,19.0,5.0,22.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Extremo de presión,2.529079710127594
ITA-Serie A,2324,Hellas Verona,Cyril Ngonge,BEL,"MF,FW",23.0,2000.0,19.0,17.0,1431.0,15.9,6.0,2.0,8.0,6.0,0.0,0.0,4.0,0.0,0.38,0.13,0.5,0.38,0.5,15.9,6.0,42.0,14.0,33.3,2.64,0.88,0.14,0.43,0.0,0.0,75.0,41.8,17,80.0,7,2,36.0,1,0.89,14.0,22.0,-8.0,-0.5,-0.28,0.0,30.0,22.0,3.0,50.0,3.0,10.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Delantero asociativo,2.361913398461783
ITA-Serie A,2324,Hellas Verona,Federico Bonazzoli,ITA,FW,26.0,1997.0,24.0,10.0,1016.0,11.3,3.0,1.0,4.0,3.0,0.0,0.0,2.0,0.0,0.27,0.09,0.35,0.27,0.35,11.3,3.0,27.0,13.0,48.1,2.39,1.15,0.11,0.23,0.0,0.0,42.0,29.7,10,62.0,0,14,28.0,14,0.88,13.0,12.0,1.0,0.09,0.61,0.0,10.0,20.0,9.0,6.0,3.0,1.0,,,0.0,,,,,,,,,,,,,,,,True,alta,4,Nueve de área,1.9384786838227228
ITA-Serie A,2324,Hellas Verona,Karol Świderski,POL,"FW,MF",26.0,1997.0,15.0,3.0,504.0,5.6,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.36,0.0,0.36,0.36,0.36,5.6,2.0,15.0,6.0,40.0,2.68,1.07,0.13,0.33,0.0,0.0,34.0,14.7,3,57.0,0,12,28.0,0,1.27,7.0,7.0,0.0,0.0,0.4,0.0,6.0,13.0,0.0,3.0,1.0,3.0,,,0.0,,,,,,,,,,,,,,,,False,baja,1,Nueve de choque,3.2074338069171704
ITA-Serie A,2324,Hellas Verona,Milan Đurić,BIH,FW,33.0,1990.0,20.0,13.0,1204.0,13.4,5.0,1.0,6.0,4.0,1.0,3.0,2.0,0.0,0.37,0.07,0.45,0.3,0.37,13.4,5.0,25.0,15.0,60.0,1.87,1.12,0.2,0.33,1.0,3.0,60.0,35.2,13,79.0,4,7,25.0,0,0.85,15.0,21.0,-6.0,-0.45,-0.16,0.0,27.0,19.0,6.0,1.0,1.0,0.0,,,0.0,,,,,,,,,,,,,,,,True,alta,4,Nueve de área,3.270516341502776
ITA-Serie A,2324,Hellas Verona,Tijjani Noslin,NED,"FW,MF",24.0,1999.0,17.0,17.0,1339.0,14.9,5.0,4.0,9.0,5.0,0.0,0.0,2.0,0.0,0.34,0.27,0.6,0.34,0.6,14.9,5.0,36.0,15.0,41.7,2.42,1.01,0.14,0.33,0.0,0.0,79.0,39.2,17,79.0,9,0,,0,1.24,17.0,20.0,-3.0,-0.2,0.23,0.0,24.0,10.0,4.0,15.0,2.0,7.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Delantero asociativo,2.66428982618856
ITA-Serie A,2324,Inter,Alexis Sánchez,CHI,FW,34.0,1988.0,23.0,6.0,763.0,8.5,2.0,5.0,7.0,1.0,1.0,1.0,0.0,0.0,0.24,0.59,0.83,0.12,0.71,8.5,2.0,18.0,6.0,33.3,2.12,0.71,0.11,0.33,1.0,1.0,33.0,22.3,6,77.0,3,17,18.0,10,2.22,16.0,4.0,12.0,1.42,-0.45,0.0,14.0,19.0,8.0,31.0,1.0,6.0,,,0.0,,,,,,,,,,,,,,,,False,baja,3,Extremo centrador,3.7128444959090605
ITA-Serie A,2324,Inter,Lautaro Martínez,ARG,FW,25.0,1997.0,33.0,31.0,2656.0,29.5,24.0,3.0,27.0,22.0,2.0,3.0,5.0,0.0,0.81,0.1,0.91,0.75,0.85,29.5,24.0,109.0,47.0,43.1,3.69,1.59,0.22,0.51,2.0,3.0,80.0,77.7,31,84.0,18,2,32.0,2,2.58,73.0,16.0,57.0,1.93,0.75,0.0,46.0,59.0,12.0,16.0,17.0,14.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Delantero asociativo,2.2091316317891665
ITA-Serie A,2324,Inter,Marcus Thuram,FRA,FW,25.0,1997.0,35.0,34.0,2687.0,29.9,13.0,7.0,20.0,13.0,0.0,0.0,3.0,0.0,0.44,0.23,0.67,0.44,0.67,29.9,13.0,77.0,29.0,37.7,2.58,0.97,0.17,0.45,0.0,0.0,77.0,78.6,34,78.0,13,1,26.0,1,2.51,69.0,19.0,50.0,1.67,-0.41,0.0,35.0,45.0,20.0,21.0,2.0,15.0,,,0.0,,,,,,,,,,,,,,,,True,alta,4,Nueve de área,1.993920021904672
ITA-Serie A,2324,Inter,Marko Arnautović,AUT,FW,34.0,1989.0,27.0,5.0,801.0,8.9,5.0,3.0,8.0,5.0,0.0,0.0,0.0,0.0,0.56,0.34,0.9,0.56,0.9,8.9,5.0,17.0,9.0,52.9,1.91,1.01,0.29,0.56,0.0,0.0,30.0,23.4,5,74.0,2,22,20.0,3,2.59,22.0,5.0,17.0,1.91,0.19,0.0,11.0,15.0,8.0,7.0,5.0,3.0,,,0.0,,,,,,,,,,,,,,,,False,baja,0,Delantero asociativo,2.700513921938401
ITA-Serie A,2324,Juventus,Arkadiusz Milik,POL,FW,29.0,1994.0,32.0,7.0,919.0,10.2,4.0,1.0,5.0,4.0,0.0,0.0,2.0,1.0,0.39,0.1,0.49,0.39,0.49,10.2,4.0,36.0,13.0,36.1,3.53,1.27,0.11,0.31,0.0,0.0,29.0,26.9,7,71.0,2,25,17.0,0,2.03,24.0,6.0,18.0,1.76,1.58,0.0,21.0,26.0,11.0,4.0,5.0,6.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Nueve de choque,2.8963403396123133
ITA-Serie A,2324,Juventus,Dušan Vlahović,SRB,FW,23.0,2000.0,33.0,27.0,2307.0,25.6,16.0,4.0,20.0,14.0,2.0,4.0,8.0,1.0,0.62,0.16,0.78,0.55,0.7,25.6,16.0,110.0,39.0,35.5,4.29,1.52,0.15,0.41,2.0,4.0,70.0,67.5,27,80.0,8,6,25.0,0,2.0,35.0,23.0,12.0,0.47,-0.42,1.0,30.0,34.0,13.0,8.0,2.0,5.0,,,0.0,,,,,,,,,,,,,,,,True,alta,4,Nueve de área,2.4693010540569826
ITA-Serie A,2324,Juventus,Federico Chiesa,ITA,FW,25.0,1997.0,33.0,25.0,2197.0,24.4,9.0,2.0,11.0,8.0,1.0,1.0,1.0,0.0,0.37,0.08,0.45,0.33,0.41,24.4,9.0,74.0,27.0,36.5,3.03,1.11,0.12,0.33,1.0,1.0,67.0,64.2,25,79.0,9,8,29.0,0,1.76,35.0,22.0,13.0,0.53,-0.2,0.0,14.0,40.0,7.0,117.0,6.0,11.0,,,0.0,,,,,,,,,,,,,,,,True,alta,3,Extremo centrador,2.0935463135020838
ITA-Serie A,2324,Juventus,Kenan Yıldız,TUR,FW,18.0,2005.0,27.0,9.0,952.0,10.6,2.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.19,0.0,0.19,0.19,0.19,10.6,2.0,19.0,7.0,36.8,1.8,0.66,0.11,0.29,0.0,0.0,35.0,27.8,9,68.0,0,18,19.0,9,1.67,20.0,7.0,13.0,1.23,0.86,0.0,12.0,22.0,1.0,17.0,1.0,10.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Extremo de presión,2.6062572645414397
ITA-Serie A,2324,Juventus,Moise Kean,ITA,FW,23.0,2000.0,19.0,8.0,654.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,0.0,16.0,4.0,25.0,2.2,0.55,0.0,0.0,0.0,0.0,34.0,19.1,8,66.0,0,11,11.0,4,1.95,6.0,4.0,2.0,0.28,-0.41,0.0,13.0,13.0,7.0,1.0,2.0,5.0,,,0.0,,,,,,,,,,,,,,,,False,baja,1,Nueve de choque,3.1576522418599815
ITA-Serie A,2324,Lazio,Ciro Immobile,ITA,FW,33.0,1990.0,31.0,21.0,1652.0,18.4,7.0,1.0,8.0,3.0,4.0,4.0,8.0,0.0,0.38,0.05,0.44,0.16,0.22,18.4,7.0,49.0,23.0,46.9,2.67,1.25,0.14,0.3,4.0,4.0,53.0,48.3,21,69.0,5,10,20.0,1,1.42,22.0,24.0,-2.0,-0.11,-0.72,0.0,22.0,30.0,14.0,7.0,3.0,8.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Nueve de choque,1.6652403922971881
ITA-Serie A,2324,Lazio,Felipe Anderson,BRA,"FW,MF",30.0,1993.0,38.0,33.0,2770.0,30.8,5.0,6.0,11.0,5.0,0.0,0.0,3.0,0.0,0.16,0.19,0.36,0.16,0.36,30.8,5.0,43.0,11.0,25.6,1.4,0.36,0.12,0.45,0.0,0.0,73.0,81.0,33,79.0,14,5,32.0,0,1.61,38.0,31.0,7.0,0.23,-0.19,0.0,30.0,36.0,4.0,57.0,27.0,44.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Extremo de presión,2.3915180978494384
ITA-Serie A,2324,Lazio,Gustav Isaksen,DEN,"FW,MF",22.0,2001.0,28.0,12.0,1074.0,11.9,3.0,1.0,4.0,3.0,0.0,0.0,3.0,0.0,0.25,0.08,0.34,0.25,0.34,11.9,3.0,23.0,9.0,39.1,1.93,0.75,0.13,0.33,0.0,0.0,38.0,31.4,12,62.0,0,16,21.0,8,1.61,17.0,13.0,4.0,0.34,0.11,0.0,17.0,24.0,3.0,29.0,3.0,4.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Nueve de choque,2.2086422034275346
ITA-Serie A,2324,Lazio,Mattia Zaccagni,ITA,"FW,MF",28.0,1995.0,28.0,24.0,1956.0,21.7,6.0,1.0,7.0,6.0,0.0,0.0,8.0,0.0,0.28,0.05,0.32,0.28,0.32,21.7,6.0,42.0,13.0,31.0,1.93,0.6,0.14,0.46,0.0,0.0,70.0,57.2,24,75.0,3,4,37.0,0,1.57,27.0,21.0,6.0,0.28,0.03,0.0,29.0,80.0,7.0,71.0,21.0,16.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Extremo de presión,2.940689564497659
ITA-Serie A,2324,Lazio,Pedro,ESP,FW,36.0,1987.0,33.0,5.0,816.0,9.1,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,0.11,0.11,0.22,0.11,0.22,9.1,1.0,11.0,4.0,36.4,1.21,0.44,0.09,0.25,0.0,0.0,25.0,23.9,5,59.0,0,28,19.0,4,1.64,12.0,9.0,3.0,0.33,0.09,0.0,13.0,19.0,4.0,19.0,2.0,12.0,,,0.0,,,,,,,,,,,,,,,,False,baja,2,Extremo de presión,1.9372591324993729
ITA-Serie A,2324,Lazio,Valentín Castellanos,ARG,FW,24.0,1998.0,35.0,16.0,1682.0,18.7,4.0,3.0,7.0,4.0,0.0,0.0,2.0,0.0,0.21,0.16,0.37,0.21,0.37,18.7,4.0,54.0,20.0,37.0,2.89,1.07,0.07,0.2,0.0,0.0,48.0,49.2,16,76.0,5,19,24.0,2,1.6,25.0,15.0,10.0,0.54,0.54,0.0,33.0,31.0,20.0,16.0,3.0,11.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Nueve de choque,1.6973180479642165
ITA-Serie A,2324,Lecce,Gabriel Strefezza,BRA,"FW,MF",26.0,1997.0,19.0,13.0,1112.0,12.4,1.0,0.0,1.0,0.0,1.0,1.0,4.0,0.0,0.08,0.0,0.08,0.0,0.0,12.4,1.0,28.0,6.0,21.4,2.27,0.49,0.04,0.17,1.0,1.0,59.0,32.5,13,75.0,2,6,22.0,2,1.05,9.0,18.0,-9.0,-0.73,-0.22,0.0,20.0,37.0,3.0,42.0,7.0,17.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Extremo de presión,2.982352441571139
ITA-Serie A,2324,Lecce,Lameck Banda,ZAM,"FW,MF",22.0,2001.0,21.0,17.0,1350.0,15.0,2.0,4.0,6.0,2.0,0.0,0.0,5.0,1.0,0.13,0.27,0.4,0.13,0.4,15.0,2.0,50.0,23.0,46.0,3.33,1.53,0.04,0.09,0.0,0.0,64.0,39.5,17,73.0,2,4,29.0,1,1.0,15.0,24.0,-9.0,-0.6,-0.03,0.0,33.0,30.0,9.0,51.0,3.0,23.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Delantero asociativo,3.237016487634311
ITA-Serie A,2324,Lecce,Nicola Sansone,ITA,"MF,FW",31.0,1991.0,25.0,4.0,767.0,8.5,2.0,2.0,4.0,2.0,0.0,0.0,4.0,0.0,0.23,0.23,0.47,0.23,0.47,8.5,2.0,23.0,5.0,21.7,2.7,0.59,0.09,0.4,0.0,0.0,31.0,22.4,4,68.0,1,21,24.0,4,1.12,14.0,11.0,3.0,0.35,1.2,0.0,16.0,12.0,0.0,28.0,4.0,7.0,,,0.0,,,,,,,,,,,,,,,,False,baja,2,Extremo de presión,3.0565630226978246
ITA-Serie A,2324,Lecce,Nikola Krstović,MNE,FW,23.0,2000.0,35.0,30.0,2373.0,26.4,7.0,1.0,8.0,6.0,1.0,3.0,4.0,1.0,0.27,0.04,0.3,0.23,0.27,26.4,7.0,92.0,22.0,23.9,3.49,0.83,0.08,0.32,1.0,3.0,68.0,69.4,30,76.0,10,5,18.0,1,0.91,21.0,35.0,-14.0,-0.53,0.16,0.0,45.0,54.0,14.0,4.0,3.0,8.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Nueve de choque,2.1270839296248627
ITA-Serie A,2324,Lecce,Pontus Almqvist,SWE,"FW,MF",24.0,1999.0,30.0,25.0,2107.0,23.4,2.0,1.0,3.0,2.0,0.0,0.0,5.0,0.0,0.09,0.04,0.13,0.09,0.13,23.4,2.0,40.0,15.0,37.5,1.71,0.64,0.05,0.13,0.0,0.0,70.0,61.6,25,79.0,12,5,24.0,1,0.97,20.0,32.0,-12.0,-0.51,0.17,0.0,29.0,35.0,1.0,22.0,14.0,28.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Extremo de presión,1.5902621478491108
ITA-Serie A,2324,Lecce,Remi Oudin,FRA,"MF,FW",26.0,1996.0,31.0,21.0,1819.0,20.2,3.0,2.0,5.0,3.0,0.0,0.0,3.0,0.0,0.15,0.1,0.25,0.15,0.25,20.2,3.0,34.0,8.0,23.5,1.68,0.4,0.09,0.38,0.0,0.0,59.0,53.2,21,75.0,2,10,25.0,5,0.94,12.0,23.0,-11.0,-0.54,0.07,0.0,16.0,11.0,2.0,155.0,21.0,13.0,,,0.0,,,,,,,,,,,,,,,,True,alta,3,Extremo centrador,3.248502341541027
ITA-Serie A,2324,Lecce,Roberto Piccoli,ITA,FW,22.0,2001.0,35.0,12.0,1378.0,15.3,5.0,0.0,5.0,4.0,1.0,1.0,5.0,0.0,0.33,0.0,0.33,0.26,0.26,15.3,5.0,57.0,22.0,38.6,3.72,1.44,0.09,0.23,1.0,1.0,39.0,40.3,12,75.0,4,23,21.0,0,0.97,16.0,21.0,-5.0,-0.33,0.42,0.0,28.0,13.0,15.0,6.0,3.0,7.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Nueve de choque,2.362083351458454
ITA-Serie A,2324,Milan,Christian Pulisic,USA,"MF,FW",24.0,1998.0,36.0,32.0,2602.0,28.9,12.0,8.0,20.0,12.0,0.0,0.0,2.0,0.0,0.42,0.28,0.69,0.42,0.69,28.9,12.0,65.0,31.0,47.7,2.25,1.07,0.18,0.39,0.0,0.0,72.0,76.1,32,77.0,11,4,34.0,0,2.06,62.0,31.0,31.0,1.07,1.51,0.0,19.0,45.0,4.0,100.0,10.0,25.0,,,0.0,,,,,,,,,,,,,,,,True,alta,3,Extremo centrador,2.208303131373903
ITA-Serie A,2324,Milan,Luka Jović,SRB,FW,25.0,1997.0,23.0,8.0,877.0,9.7,6.0,1.0,7.0,6.0,0.0,0.0,2.0,1.0,0.62,0.1,0.72,0.62,0.72,9.7,6.0,22.0,13.0,59.1,2.26,1.33,0.27,0.46,0.0,0.0,38.0,25.6,8,75.0,2,15,18.0,7,1.7,16.0,16.0,0.0,0.0,-0.96,0.0,8.0,12.0,2.0,1.0,1.0,3.0,,,0.0,,,,,,,,,,,,,,,,False,baja,4,Nueve de área,2.3670391161064535
ITA-Serie A,2324,Milan,Noah Okafor,SUI,"FW,MF",23.0,2000.0,28.0,6.0,887.0,9.9,6.0,2.0,8.0,6.0,0.0,0.0,1.0,0.0,0.61,0.2,0.81,0.61,0.81,9.9,6.0,22.0,14.0,63.6,2.23,1.42,0.27,0.43,0.0,0.0,32.0,25.9,6,67.0,1,22,22.0,4,1.96,25.0,17.0,8.0,0.81,0.14,0.0,12.0,9.0,2.0,22.0,0.0,4.0,,,0.0,,,,,,,,,,,,,,,,False,baja,4,Nueve de área,3.299533860949204
ITA-Serie A,2324,Milan,Olivier Giroud,FRA,FW,36.0,1986.0,35.0,28.0,2363.0,26.3,15.0,8.0,23.0,11.0,4.0,5.0,1.0,1.0,0.57,0.3,0.88,0.42,0.72,26.3,15.0,77.0,36.0,46.8,2.93,1.37,0.19,0.42,4.0,5.0,68.0,69.1,28,77.0,10,7,28.0,1,1.89,58.0,28.0,30.0,1.14,1.4,0.0,31.0,24.0,14.0,3.0,6.0,11.0,,,0.0,,,,,,,,,,,,,,,,True,alta,4,Nueve de área,1.8437792014597825
ITA-Serie A,2324,Milan,Rafael Leão,POR,"MF,FW",24.0,1999.0,34.0,29.0,2512.0,27.9,9.0,9.0,18.0,9.0,0.0,0.0,5.0,0.0,0.32,0.32,0.64,0.32,0.64,27.9,9.0,70.0,25.0,35.7,2.51,0.9,0.13,0.36,0.0,0.0,74.0,73.5,29,80.0,15,5,37.0,0,1.94,55.0,31.0,24.0,0.86,0.56,0.0,26.0,52.0,17.0,106.0,9.0,10.0,,,0.0,,,,,,,,,,,,,,,,True,alta,3,Extremo centrador,2.1135657415912323
